title,bag_of_words
Oliver & Company (1988),adventure animation children comedy musical  
Celtic Pride (1996),comedy  
Flipper (1996),adventure children  
Captives (1994),crime drama romance thriller  
Of Love and Shadows (1994),drama  
Dead Man (1995),drama mystery western  
"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",drama romance  
Switchblade Sisters (1975),crime  
Mouth to Mouth (Boca a boca) (1995),comedy  
"Visitors, The (Visiteurs, Les) (1993)",comedy fantasy sci-fi  
Multiplicity (1996),comedy  
Wallace & Gromit: The Best of Aardman Animation (1996),adventure animation comedy  
Halfmoon (Paul Bowles - Halbmond) (1995),drama  
"Haunted World of Edward D. Wood Jr., The (1996)",documentary  
Two Friends (1986),drama  
"Craft, The (1996)",drama fantasy horror thriller  
"Great White Hype, The (1996)",comedy  
Last Dance (1996),drama  
War Stories (1995),documentary  
Cold Comfort Farm (1995),comedy  
"Institute Benjamenta, or This Dream People Call Human Life (1995)",drama  
Low Life (1994),drama  
Heaven's Prisoners (1996),crime thriller  
Original Gangstas (1996),crime  
"Rock, The (1996)",action adventure thriller  
Getting Away With Murder (1996),comedy  
Cemetery Man (Dellamorte Dellamore) (1994),horror  
Twister (1996),action adventure romance thriller  
Barb Wire (1996),action sci-fi  
"Garçu, Le (1995)",drama  
Honey Moon (Honigmond) (1996),comedy  
Ghost in the Shell (Kôkaku kidôtai) (1995),animation sci-fi  
Thinner (1996),horror thriller  
Spy Hard (1996),comedy  
Brothers in Trouble (1995),drama  
Wallace & Gromit: A Close Shave (1995),animation children comedy  
Force of Evil (1948),film-noir  
"Stupids, The (1996)",comedy  
"Arrival, The (1996)",action sci-fi thriller  
"Man from Down Under, The (1943)",drama  
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),comedy war  
Careful (1992),comedy horror  
Vermont Is For Lovers (1992),comedy documentary romance  
"Month by the Lake, A (1995)",comedy drama romance  
Gold Diggers: The Secret of Bear Mountain (1995),adventure children  
Kim (1950),children drama  
Carmen Miranda: Bananas Is My Business (1994),documentary  
Ashes of Time (Dung che sai duk) (1994),drama  
"Jar, The (Khomreh) (1992)",drama  
Maya Lin: A Strong Clear Vision (1994),documentary  
Stalingrad (1993),drama war  
"Phantom, The (1996)",action adventure  
Striptease (1996),comedy crime  
"Last of the High Kings, The (a.k.a. Summer Fling) (1996)",comedy drama  
Heavy (1995),drama romance  
Jack (1996),comedy drama  
I Shot Andy Warhol (1996),drama  
"Grass Harp, The (1995)",comedy drama  
Someone Else's America (1995),drama  
Marlene Dietrich: Shadow and Light (1996),documentary  
Costa Brava (1946),drama  
"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La) (1987)",comedy drama  
Quartier Mozart (1992),comedy  
Touki Bouki (1973),drama  
Wend Kuuni (a.k.a. God's Gift) (1982),drama  
Spirits of the Dead (1968),horror mystery  
Babyfever (1994),comedy drama  
Pharaoh's Army (1995),war  
Trainspotting (1996),comedy crime drama  
'Til There Was You (1997),drama romance  
Independence Day (a.k.a. ID4) (1996),action adventure sci-fi thriller  
Stealing Beauty (1996),drama  
"Fan, The (1996)",drama thriller  
"Hunchback of Notre Dame, The (1996)",animation children drama musical romance  
"Cable Guy, The (1996)",comedy thriller  
Kingpin (1996),comedy  
Eraser (1996),action drama thriller  
"Gate of Heavenly Peace, The (1995)",documentary  
"Nutty Professor, The (1996)",comedy fantasy romance sci-fi  
"I, the Worst of All (Yo, la peor de todas) (1990)",drama  
"Unforgettable Summer, An (Un été inoubliable) (1994)",drama  
"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",documentary  
"Hungarian Fairy Tale, A (Hol volt, hol nem volt) (1987)",fantasy  
My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),drama  
Midnight Dancers (Sibak) (1994),comedy drama  
Somebody to Love (1994),drama  
"Very Natural Thing, A (1974)",drama  
"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",comedy  
Daylight (1996),action adventure drama thriller  
"Frighteners, The (1996)",comedy horror thriller  
Lone Star (1996),drama mystery western  
Harriet the Spy (1996),children comedy  
Phenomenon (1996),drama romance  
Walking and Talking (1996),comedy drama romance  
She's the One (1996),comedy romance  
"Time to Kill, A (1996)",drama thriller  
American Buffalo (1996),crime drama  
"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",comedy romance  
Alaska (1996),adventure children  
Fled (1996),action adventure  
Kazaam (1996),children comedy fantasy  
Magic Hunter (Büvös vadász) (1994),drama  
Larger Than Life (1996),comedy  
"Boy Called Hate, A (1995)",drama  
Power 98 (1996),action mystery thriller  
Two Deaths (1995),drama  
"Very Brady Sequel, A (1996)",comedy  
Stefano Quantestorie (1993),comedy drama  
"Death in the Garden (Mort en ce jardin, La) (1956)",drama  
"Crude Oasis, The (1995)",drama romance  
Hedd Wyn (1992),drama romance war  
"Collector, The (La collectionneuse) (1967)",drama  
Kaspar Hauser (1993),drama mystery  
Regular Guys (Echte Kerle) (1996),comedy romance  
Women Robbers (Diebinnen) (1995),drama  
"Convent, The (O Convento) (1995)",drama  
"Adventures of Pinocchio, The (1996)",adventure children  
Joe's Apartment (1996),comedy fantasy musical  
"First Wives Club, The (1996)",comedy  
Stonewall (1995),drama  
Ransom (1996),crime thriller  
High School High (1996),comedy  
Phat Beach (1996),comedy  
Foxfire (1996),drama  
Chain Reaction (1996),action adventure thriller  
Matilda (1996),children comedy fantasy  
Emma (1996),comedy drama romance  
"Crow: City of Angels, The (1996)",action thriller  
House Arrest (1996),children comedy  
"Eyes Without a Face (Yeux sans visage, Les) (1959)",horror  
Tales from the Crypt Presents: Bordello of Blood (1996),comedy horror  
Lotto Land (1995),drama  
"Story of Xinghua, The (Xinghua san yue tian) (1994)",drama  
"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",drama  
Flirt (1995),drama  
"Big Squeeze, The (1996)",comedy drama  
"Spitfire Grill, The (1996)",drama  
Escape from L.A. (1996),action adventure sci-fi thriller  
Cyclo (Xich lo) (1995),crime drama  
Basquiat (1996),drama  
Tin Cup (1996),comedy drama romance  
Dingo (1991),drama  
"Ballad of Narayama, The (Narayama Bushiko) (1958)",drama  
Every Other Weekend (Un week-end sur deux) (1990),drama  
Mille bolle blu (1993),comedy  
Crows and Sparrows (Wuya yu maque) (1949),drama  
"Godfather, The (1972)",crime drama  
"Hippie Revolution, The (1996)",documentary  
"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",comedy  
Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),action comedy crime thriller  
Manny & Lo (1996),drama  
"Wife, The (1995)",comedy drama  
Small Faces (1996),drama  
Bound (1996),crime drama romance thriller  
Carpool (1996),comedy crime  
Death in Brunswick (1991),comedy  
Kansas City (1996),crime drama musical thriller  
Gone Fishin' (1997),comedy  
Lover's Knot (1996),comedy  
Vive L'Amour (Ai qing wan sui) (1994),drama  
Shadow of Angels (Schatten der Engel) (1976),drama  
Killer: A Journal of Murder (1995),crime drama  
Nothing to Lose (1994),action crime drama  
Supercop 2 (Project S) (Chao ji ji hua) (1993),action comedy crime thriller  
Girls Town (1996),comedy drama  
Bye-Bye (1995),drama  
"Relic, The (1997)",horror thriller  
"Island of Dr. Moreau, The (1996)",sci-fi thriller  
First Kid (1996),children comedy  
"Trigger Effect, The (1996)",drama thriller  
Sweet Nothing (1996),drama  
Bogus (1996),children drama fantasy  
Bulletproof (1996),action comedy crime  
Talk of Angels (1998),drama  
1-900 (06) (1994),drama romance  
Baton Rouge (Bâton rouge) (1988),thriller  
Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),horror thriller  
Twelfth Night (1996),comedy drama romance  
Mother Night (1996),drama  
Liebelei (1933),romance  
Venice/Venice (1992),drama  
Wild Reeds (Les roseaux sauvages) (1994),drama  
For Whom the Bell Tolls (1943),adventure drama romance war  
"Philadelphia Story, The (1940)",comedy drama romance  
Singin' in the Rain (1952),comedy musical romance  
"American in Paris, An (1951)",musical romance  
Funny Face (1957),comedy musical  
Breakfast at Tiffany's (1961),drama romance  
Vertigo (1958),drama mystery romance thriller  
Rear Window (1954),mystery thriller  
It Happened One Night (1934),comedy romance  
Gaslight (1944),drama thriller  
"Gay Divorcee, The (1934)",comedy musical romance  
North by Northwest (1959),action adventure mystery romance thriller  
"Apartment, The (1960)",comedy drama romance  
Some Like It Hot (1959),comedy crime  
Charade (1963),comedy crime mystery romance thriller  
Casablanca (1942),drama romance  
"Maltese Falcon, The (1941)",film-noir mystery  
My Fair Lady (1964),comedy drama musical romance  
Sabrina (1954),comedy romance  
Roman Holiday (1953),comedy drama romance  
"Little Princess, The (1939)",children drama  
Meet Me in St. Louis (1944),musical  
"Wizard of Oz, The (1939)",adventure children fantasy musical  
Gone with the Wind (1939),drama romance war  
My Favorite Year (1982),comedy  
Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),drama film-noir romance  
Citizen Kane (1941),drama mystery  
2001: A Space Odyssey (1968),adventure drama sci-fi  
Golden Earrings (1947),adventure romance war  
All About Eve (1950),drama  
"Women, The (1939)",comedy  
Rebecca (1940),drama mystery romance thriller  
Foreign Correspondent (1940),drama film-noir mystery thriller  
Notorious (1946),film-noir romance thriller  
Spellbound (1945),mystery romance thriller  
"Affair to Remember, An (1957)",drama romance  
To Catch a Thief (1955),crime mystery romance thriller  
Father of the Bride (1950),comedy  
"Band Wagon, The (1953)",comedy musical  
Ninotchka (1939),comedy romance  
Love in the Afternoon (1957),comedy romance  
Gigi (1958),musical  
"Reluctant Debutante, The (1958)",comedy drama  
"Adventures of Robin Hood, The (1938)",action adventure romance  
"Mark of Zorro, The (1940)",adventure  
Laura (1944),crime film-noir mystery  
"Ghost and Mrs. Muir, The (1947)",drama fantasy romance  
Lost Horizon (1937),drama  
Top Hat (1935),comedy musical romance  
To Be or Not to Be (1942),comedy drama war  
My Man Godfrey (1936),comedy romance  
Giant (1956),drama romance western  
East of Eden (1955),drama  
"Thin Man, The (1934)",comedy crime  
His Girl Friday (1940),comedy romance  
Around the World in 80 Days (1956),adventure comedy  
It's a Wonderful Life (1946),children drama fantasy romance  
Mr. Smith Goes to Washington (1939),drama  
Bringing Up Baby (1938),comedy romance  
Penny Serenade (1941),drama romance  
"Scarlet Letter, The (1926)",drama  
Lady of Burlesque (1943),comedy mystery  
Of Human Bondage (1934),drama  
Angel on My Shoulder (1946),crime drama  
Little Lord Fauntleroy (1936),drama  
They Made Me a Criminal (1939),crime drama  
"Inspector General, The (1949)",musical  
Angel and the Badman (1947),romance western  
"39 Steps, The (1935)",drama mystery thriller  
A Walk in the Sun (1945),drama war  
"Outlaw, The (1943)",western  
Night of the Living Dead (1968),horror sci-fi thriller  
"African Queen, The (1951)",adventure comedy romance war  
Beat the Devil (1953),adventure comedy crime drama romance  
Cat on a Hot Tin Roof (1958),drama  
"Last Time I Saw Paris, The (1954)",drama  
Meet John Doe (1941),comedy drama  
Algiers (1938),drama romance  
Something to Sing About (1937),comedy musical  
"Farewell to Arms, A (1932)",romance war  
Moonlight Murder (1936),mystery  
Nothing Personal (1995),drama war  
"Yes, Madam (a.k.a. Police Assassins) (a.k.a. In the Line of Duty 2) (Huang gu shi jie) (1985)",action  
Dangerous Ground (1997),drama  
Picnic (1955),drama  
Madagascar Skin (1995),romance  
"Pompatus of Love, The (1996)",comedy drama  
Small Wonders (1995),documentary  
Fly Away Home (1996),adventure children  
Bliss (1997),drama romance  
Grace of My Heart (1996),comedy drama  
Brother of Sleep (Schlafes Bruder) (1995),drama  
Maximum Risk (1996),action adventure thriller  
Michael Collins (1996),drama  
"Rich Man's Wife, The (1996)",thriller  
Infinity (1996),drama  
Big Night (1996),comedy drama  
Last Man Standing (1996),action crime drama thriller  
Caught (1996),drama thriller  
Set It Off (1996),action crime  
2 Days in the Valley (1996),crime film-noir  
Curdled (1996),crime  
"Associate, The (Associé, L') (1979)",comedy  
Ed's Next Move (1996),comedy romance  
Extreme Measures (1996),drama thriller  
"Glimmer Man, The (1996)",action thriller  
D3: The Mighty Ducks (1996),children comedy  
"Chamber, The (1996)",drama  
"Apple Dumpling Gang, The (1975)",children comedy western  
"Davy Crockett, King of the Wild Frontier (1955)",adventure western  
Escape to Witch Mountain (1975),adventure children fantasy  
"Love Bug, The (1969)",children comedy  
Herbie Rides Again (1974),children comedy fantasy romance  
Old Yeller (1957),children drama  
"Parent Trap, The (1961)",children comedy romance  
Pollyanna (1960),children comedy drama  
Homeward Bound: The Incredible Journey (1993),adventure children drama  
"Shaggy Dog, The (1959)",children comedy  
Swiss Family Robinson (1960),adventure children  
That Darn Cat! (1965),children comedy mystery  
"20,000 Leagues Under the Sea (1954)",adventure drama sci-fi  
Cool Runnings (1993),comedy  
Angels in the Outfield (1994),children comedy  
Cinderella (1950),animation children fantasy musical romance  
Winnie the Pooh and the Blustery Day (1968),animation children musical  
"Three Caballeros, The (1945)",animation children musical  
"Sword in the Stone, The (1963)",animation children fantasy musical  
So Dear to My Heart (1949),children drama  
Robin Hood: Prince of Thieves (1991),adventure drama  
Mary Poppins (1964),children comedy fantasy musical  
Dumbo (1941),animation children drama musical  
Pete's Dragon (1977),adventure animation children musical  
Bedknobs and Broomsticks (1971),adventure children musical  
Alice in Wonderland (1951),adventure animation children fantasy musical  
"Fox and the Hound, The (1981)",animation children drama  
Freeway (1996),comedy crime drama thriller  
"Sound of Music, The (1965)",musical romance  
Die Hard (1988),action crime thriller  
"Lawnmower Man, The (1992)",action horror sci-fi thriller  
Unhook the Stars (1996),drama  
Synthetic Pleasures (1995),documentary  
"Secret Agent, The (1996)",drama  
Secrets & Lies (1996),drama  
That Thing You Do! (1996),comedy drama  
To Gillian on Her 37th Birthday (1996),drama romance  
Surviving Picasso (1996),drama  
Love Is All There Is (1996),comedy drama  
Beautiful Thing (1996),drama romance  
"Long Kiss Goodnight, The (1996)",action drama thriller  
"Ghost and the Darkness, The (1996)",action adventure  
Looking for Richard (1996),documentary drama  
